ID,area_type,availability,location,size,society,total_sqft,bath,balcony,price,PricePrediction
5359,Plot  Area,Ready To Move,Kurubarahalli,3 Bedroom,,1200,3.0,0.0,70.0,72.2312890625
93,Plot  Area,Ready To Move,ISRO Layout,4 Bedroom,,1200,4.0,2.0,155.0,158.0859375
6092,Built-up  Area,Ready To Move,Bommanahalli,2 BHK,,1290,2.0,1.0,73.0,72.75975
5466,Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,2 BHK,GrrvaGr,1185,2.0,1.0,40.17,48.19054129464279
7626,Built-up  Area,Ready To Move,Basavanna Nagar,3 BHK,Itala A,1450,3.0,2.0,90.0,81.91138020833334
5649,Super built-up  Area,Ready To Move,Cooke Town,2 BHK,,1710,2.0,2.0,200.0,158.1282291666666
5582,Plot  Area,Ready To Move,Bommanahalli,5 Bedroom,Duavenc,1200,7.0,2.0,125.0,137.0625
5506,Super built-up  Area,18-May,GM Palaya,2 BHK,,1225,2.0,2.0,47.0,47.5828125
4960,Built-up  Area,Ready To Move,Samethanahalli,2 BHK,,1141,2.0,2.0,40.0,45.188671875
8411,Plot  Area,Ready To Move,Hoskote,4 Bedroom,Dhistee,1200,4.0,3.0,140.0,151.74375
292,Super built-up  Area,Ready To Move,Electronic City Phase II,2 BHK,Coush W,1069,2.0,2.0,45.0,45.0044140625
788,Plot  Area,Ready To Move,Vidyaranyapura,4 Bedroom,,1200,4.0,0.0,90.0,101.40625
5597,Built-up  Area,Ready To Move,Hennur Bande,2 BHK,Matrai ,1100,2.0,1.0,78.0,65.84765625
3063,Super built-up  Area,Ready To Move,Hegde Nagar,3 BHK,Soiniy ,1703,3.0,2.0,113.0,122.53117869543652
4708,Built-up  Area,Ready To Move,Thanisandra,4 Bedroom,,2100,4.0,1.0,95.0,96.79739583333334
9718,Plot  Area,Ready To Move,Yelahanka,7 Bedroom,,1400,5.0,2.0,175.0,171.6328125
3728,Built-up  Area,Ready To Move,Kaikondrahalli,4 BHK,Srsica ,1700,4.0,,108.0,99.7265625
4181,Built-up  Area,Ready To Move,Uttarahalli,2 BHK,Gaent R,850,2.0,2.0,35.0,36.664125
6339,Super built-up  Area,Ready To Move,Yelahanka New Town,1 BHK,KHatsFl,500,2.0,1.0,24.0,22.893229166666668
8628,Super built-up  Area,Ready To Move,Lingadheeranahalli,3 BHK,Soiewre,1506,3.0,1.0,95.0,93.20188411458334
10211,Super built-up  Area,18-Aug,Ananth Nagar,2 BHK,,1000,2.0,3.0,25.0,27.291250000000012
4336,Super built-up  Area,Ready To Move,Whitefield,2 BHK,SMuilan,1105,2.0,1.0,41.36,38.84040290178568
5155,Super built-up  Area,Ready To Move,Mahadevpura,2 BHK,,1058,2.0,2.0,85.0,73.46410156249999
1318,Super built-up  Area,Ready To Move,Whitefield,2 BHK,Krine C,1232,2.0,2.0,45.0,49.27698567708332
9079,Super built-up  Area,Ready To Move,Marathahalli,2 BHK,Asintas,1350,2.0,1.0,99.0,90.70941530257933
2619,Super built-up  Area,Ready To Move,Bisuvanahalli,3 BHK,Prityel,1075,2.0,1.0,47.0,45.206583187800774
9884,Built-up  Area,Ready To Move,Sahakara Nagar,2 BHK,,1200,2.0,2.0,60.0,60.42578125
3305,Super built-up  Area,Ready To Move,7th Phase JP Nagar,3 BHK,,1300,2.0,2.0,52.0,52.135156249999994
3379,Super built-up  Area,Ready To Move,1Hanuman Nagar,19 BHK,,2000,16.0,,490.0,352.04765625
3710,Super built-up  Area,Ready To Move,Doddathoguru,1 BHK,,550,1.0,1.0,17.0,19.336380208333335
5211,Built-up  Area,Ready To Move,Yelenahalli,3 BHK,,1600,3.0,3.0,61.37,66.82414062499997
8559,Built-up  Area,Ready To Move,Akshaya Nagar,2 BHK,,1000,2.0,1.0,38.0,41.02796875
9383,Super built-up  Area,Ready To Move,Murugeshpalya,3 BHK,,1930,3.0,3.0,75.0,92.21421875
4313,Plot  Area,Ready To Move,Dodda Nekkundi,4 Bedroom,Adstah ,3400,4.0,3.0,530.0,432.453125
8772,Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,3 BHK,NaonySy,1550,3.0,1.0,86.8,82.7593229166666
4341,Super built-up  Area,18-Aug,Talaghattapura,3 BHK,Sodgere,1856,3.0,2.0,135.0,134.44856770833331
2859,Super built-up  Area,Ready To Move,Basavangudi,2 BHK,Tinori ,1036,2.0,2.0,105.0,95.70328125000002
3350,Super built-up  Area,18-Jul,Balagere,2 BHK,Soresea,1020.07,2.0,1.0,68.38,59.17510367063495
10134,Super built-up  Area,Ready To Move,Poornapragna Housing Society Layout,3 BHK,,1270,2.0,2.0,57.15,55.24023437499993
6127,Super built-up  Area,Ready To Move,Silk Board,2 BHK,,1020,2.0,3.0,48.0,47.10242187499998
2676,Super built-up  Area,Ready To Move,Doddakannelli,2 BHK,BMtusLo,1187,2.0,2.0,45.0,46.26713612017323
8483,Super built-up  Area,Ready To Move,Kalena Agrahara,2 BHK,ARomee ,1000,2.0,2.0,33.0,35.489453125000004
3429,Built-up  Area,Ready To Move,KR Garden,2 BHK,Saavear,925,2.0,2.0,63.0,56.5734375
7352,Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,2 BHK,GrrvaGr,1128,2.0,1.0,48.79,49.20049359237936
9330,Super built-up  Area,Ready To Move,7th Phase JP Nagar,2 BHK,Brnia G,1050,2.0,1.0,77.47,62.270616994333785
10595,Super built-up  Area,Ready To Move,Hanumanth Nagar,2 BHK,Saersel,1175,2.0,2.0,52.86,51.030585937499964
3742,Super built-up  Area,Ready To Move,Varthur,3 BHK,MKllei ,1665,3.0,1.0,53.0,66.00981008184523
10643,Super built-up  Area,Ready To Move,Rachenahalli,2 BHK,ArariGo,925,2.0,1.0,37.0,39.7306680372807
9936,Built-up  Area,Ready To Move,Banashankari,3 BHK,Bregae ,1800,3.0,2.0,125.0,123.3125
2474,Plot  Area,Ready To Move, Devarachikkanahalli,2 Bedroom,,1200,2.0,2.0,83.0,93.37124999999999
2154,Super built-up  Area,Ready To Move,kanakapura road,3 BHK,,1375,2.0,3.0,48.06,53.938723958333426
7162,Plot  Area,Ready To Move,Lakshmipura,2 Bedroom,,1225,2.0,0.0,65.0,68.54817708333334
9073,Built-up  Area,18-Aug,Bommasandra Industrial Area,2 BHK,,1020,2.0,1.0,29.45,30.573124999999937
837,Super built-up  Area,18-May,Kanakpura Road,2 BHK,Wiowsri,1180,2.0,2.0,57.0,55.92923177083333
6462,Super built-up  Area,Ready To Move,Varthur,2 BHK,Maita R,965,2.0,1.0,34.0,37.010312500000005
2523,Super built-up  Area,Ready To Move,Prithvi Layout,2 BHK,Prlmsge,1352,2.0,2.0,85.0,79.79785621279763
7634,Super built-up  Area,Ready To Move,Bisuvanahalli,2 BHK,Prityel,945,2.0,1.0,33.0,36.07151958786232
8206,Plot  Area,18-Apr,Gattahalli,3 Bedroom,Miiewa ,2000,2.0,2.0,95.0,99.3226171875
227,Plot  Area,Ready To Move,Shantiniketan Layout,2 Bedroom,,1500,2.0,1.0,115.0,102.98958333333334
2629,Super built-up  Area,Ready To Move,Sarjapur  Road,3 BHK,,1220,3.0,2.0,58.0,57.95874988726551
9512,Built-up  Area,Ready To Move,5th Block Jayanagar,1 Bedroom,,1500,1.0,1.0,300.0,198.4278125
6170,Super built-up  Area,Ready To Move,Bellandur,2 BHK,,1201,2.0,2.0,59.99,57.54046874999991
10503,Super built-up  Area,Ready To Move,Vasatha Vallbha Nagar,2 BHK,,1080,2.0,1.0,37.8,40.5746614583334
3761,Super built-up  Area,Ready To Move,Hennur Road,3 BHK,Maity W,1445,3.0,1.0,86.56,84.39597656250007
7903,Super built-up  Area,Ready To Move,Kaggadasapura,2 BHK,P num P,1000,2.0,2.0,43.0,42.6596875
8478,Built-up  Area,18-Dec,Sarjapur  Road,3 Bedroom,,1830,3.0,1.0,119.0,116.90729166666665
4604,Super built-up  Area,19-Aug,Kengeri,1 BHK,VBn 2lm,416,1.0,1.0,19.5,18.792170758928574
5003,Super built-up  Area,18-May,Maithri Layout,2 BHK,,1290,2.0,3.0,40.63,52.16320312500006
2816,Carpet  Area,18-Dec,Hebbal,3 BHK,Arcia S,1069,3.0,2.0,65.4,65.06579101562491
9974,Plot  Area,Ready To Move,Sector 1 HSR Layout,3 Bedroom,,2400,6.0,2.0,775.0,682.8359375
8072,Super built-up  Area,Ready To Move,Hosur Road,2 BHK,,1170,2.0,1.0,48.0,48.81716145833333
3139,Super built-up  Area,Ready To Move,Gollarapalya Hosahalli,3 BHK,Mauner ,1605,3.0,2.0,50.0,62.52872395833333
157,Super built-up  Area,Ready To Move,Thanisandra,3 BHK,Soitya ,1735,3.0,3.0,135.0,117.58976562499994
7836,Built-up  Area,Ready To Move,ISRO Layout,4 Bedroom,,950,3.0,3.0,179.0,146.31296874999998
9133,Super built-up  Area,Ready To Move,Whitefield,2 BHK,Savarar,1024,2.0,1.0,32.0,36.73150669642857
10552,Plot  Area,Ready To Move,Jalahalli,2 Bedroom,,1200,2.0,0.0,130.0,101.75433407738096
8410,Super built-up  Area,Ready To Move,6th Phase JP Nagar,2 BHK,JClyner,1460,2.0,,80.0,76.59838541666666
1441,Super built-up  Area,18-Mar,Kadugodi,3 BHK,Alestrb,1890,4.0,3.0,127.0,125.83629092261907
2947,Plot  Area,Ready To Move,Vajarahalli,5 Bedroom,,600,3.0,1.0,86.0,86.453125
6536,Super built-up  Area,Ready To Move,6th Phase JP Nagar,2 BHK,,1213,2.0,1.0,63.0,60.112191611842086
5766,Super built-up  Area,Ready To Move,Thanisandra,3 BHK,Bhmesy ,1917,4.0,2.0,100.0,108.18119419642855
700,Built-up  Area,18-Dec,Electronic City,2 BHK,,1125,2.0,1.0,32.49,33.974855654761875
4700,Super built-up  Area,Ready To Move,Kanakapura,2 BHK,,1190,2.0,2.0,39.0,42.58306496837516
1670,Super built-up  Area,Ready To Move,T K Reddy Layout,3 BHK,DSineun,1616,3.0,1.0,75.0,77.21721354166665
6113,Super built-up  Area,Ready To Move,Gollahalli,3 BHK,MJlese ,1570,3.0,2.0,78.0,80.435859375
10558,Super built-up  Area,18-Aug,6th Phase JP Nagar,3 BHK,,1250,3.0,3.0,48.9,46.741718749999954
8486,Plot  Area,Ready To Move,Whitefield,5 Bedroom,PrOakSi,2297,5.0,2.0,269.0,257.71875
9663,Built-up  Area,Ready To Move,Kaggadasapura,2 BHK,,1045,2.0,2.0,55.0,51.8434375
9513,Built-up  Area,Ready To Move,Mahalakshmi Puram,6 Bedroom,,3000,6.0,3.0,300.0,244.68359375
6670,Super built-up  Area,Ready To Move,Brindavan Nagar,3 BHK,Mancy R,1520,3.0,2.0,111.0,99.863671875
4907,Built-up  Area,Ready To Move,Outer Ring Road East,2 BHK,Hoens T,1367,2.0,2.0,62.0,63.20703125
6044,Plot  Area,Ready To Move,Sector 1 HSR Layout,2 Bedroom,,600,2.0,1.0,120.0,93.234375
3941,Super built-up  Area,17-Sep,Sonnenahalli,1 BHK,Skacak ,605,1.0,1.0,40.0,37.80437500000001
2602,Built-up  Area,Ready To Move,Teachers Colony,4 BHK,,3000,4.0,2.0,240.0,227.7734375
4280,Super built-up  Area,Ready To Move,Kenchenahalli,2 BHK,AriosPa,1015,2.0,2.0,58.0,52.90977213541667
2627,Built-up  Area,Ready To Move,Malleshwaram,3 BHK,Maens G,2000,3.0,2.0,250.0,235.97200520833334
3898,Super built-up  Area,Ready To Move,AECS Layout,2 BHK,Srestve,1080,2.0,2.0,55.0,49.59820312500001
6085,Super built-up  Area,Ready To Move,Hennur Road,3 BHK,SaireSa,1949,3.0,1.0,133.0,130.068046875
5609,Super built-up  Area,Ready To Move,Sarjapur  Road,4 BHK,Maana E,3785,5.0,,280.0,288.9787946428571
5202,Super built-up  Area,19-Dec,Jakkur,2 BHK,Ceezey ,1483,2.0,1.0,98.0,93.73111979166667
6323,Super built-up  Area,Ready To Move,Magadi Road,3 BHK,Vrenty ,1191,2.0,1.0,55.38,55.52549479166672
9282,Super built-up  Area,Ready To Move,Haralur Road,2 BHK,,1194,2.0,2.0,47.0,46.55694158021169
4442,Built-up  Area,Ready To Move,Chikkalasandra,3 BHK,V2avei ,1428,2.0,1.0,80.0,75.95304687499998
3187,Super built-up  Area,Ready To Move,Sompura,2 BHK,,1020,2.0,3.0,41.0,42.61898437499999
8509,Super built-up  Area,18-Apr,Sarjapur  Road,2 BHK,AsastDe,984,2.0,1.0,45.91,49.13677422100466
9596,Super built-up  Area,19-Jun,Whitefield,2 BHK,Pae 2ov,1195,2.0,1.0,61.36,64.26157868303571
6756,Super built-up  Area,Ready To Move,New Gurappana Palya,3 BHK,,2000,4.0,,130.0,130.73123816287878
3014,Built-up  Area,18-Dec,Electronic City,3 BHK,,1220,2.0,2.0,35.24,36.019218749999915
1402,Super built-up  Area,Ready To Move,Yeshwanthpur,3 BHK,GoandAc,1850,3.0,3.0,100.0,116.359375
1543,Super built-up  Area,21-Jun,Vijayanagar,3 BHK,Saahaat,1490,3.0,2.0,100.0,92.500546875
3288,Plot  Area,18-Feb,Sarjapur  Road,3 Bedroom,Cetattu,1200,3.0,2.0,70.0,76.740234375
6923,Built-up  Area,Ready To Move,Sarjapur  Road,3 Bedroom,AztheBr,3004,4.0,,158.0,203.6796875
7817,Super built-up  Area,Ready To Move,Pampa Extension,2 BHK,Pancy R,993,2.0,3.0,45.5,43.990078125
3971,Super built-up  Area,Ready To Move,Akshayanagara West,2 BHK,Ajomaa ,1205,2.0,2.0,60.0,57.936953125
10280,Plot  Area,Ready To Move,Kumaraswami Layout,6 Bedroom,,510,4.0,1.0,70.0,81.625
4894,Super built-up  Area,Ready To Move,Bommanahalli,3 BHK,SNeur G,1360 - 1890,,,87.72,81.14523437499993
1722,Super built-up  Area,Ready To Move,Bisuvanahalli,2 BHK,Prityel,845,2.0,1.0,37.0,34.32465604707793
6480,Super built-up  Area,Ready To Move,CV Raman Nagar,2 BHK,Roareta,1198,2.0,2.0,60.0,57.20640625
5338,Super built-up  Area,Ready To Move,Venkatadri Layout,1 BHK,Raiyai ,600,1.0,1.0,43.0,41.47704427083333
2664,Built-up  Area,Ready To Move,Bhagyalakshmi Avenue,2 BHK,Prineth,955,1.0,2.0,34.01,39.511250000000075
6186,Plot  Area,Ready To Move,Kanakapura,3 Bedroom,,1500,3.0,3.0,125.0,121.138671875
2227,Super built-up  Area,18-May,Gunjur Palya,2 BHK,,1050,2.0,1.0,43.0,44.1675
9751,Super built-up  Area,Ready To Move,Electronic City,2 BHK,GMown E,1070,2.0,1.0,48.0,53.18424586028169
603,Plot  Area,Ready To Move,Doddagubbi,3 Bedroom,,1125,4.0,1.0,70.0,89.59375
2611,Built-up  Area,Ready To Move,9th Phase JP Nagar,2 BHK,,1164,2.0,1.0,56.0,57.19260602678572
6747,Super built-up  Area,Ready To Move,Sarjapur  Road,2 BHK,SJityaz,1308,2.0,1.0,58.86,71.92850781250006
2929,Plot  Area,Ready To Move,Sunkadakatte,9 Bedroom,,1500,6.0,1.0,80.0,112.7109375
7523,Super built-up  Area,Ready To Move,Hennur Road,3 BHK,Samittv,2264,3.0,2.0,168.0,162.01718750000003
393,Super built-up  Area,Ready To Move,Electronics City Phase 1,2 BHK,Courf T,1113.27,2.0,2.0,53.0,54.17875
5117,Super built-up  Area,18-Apr,Hebbal,3 BHK,Arcia S,1328,2.0,2.0,60.0,61.14765675166846
8062,Super built-up  Area,Ready To Move,Hormavu,2 BHK,Srarkha,1200,2.0,2.0,68.0,64.84192708333333
8268,Super built-up  Area,Ready To Move, Devarachikkanahalli,2 BHK,Wiaysld,1230,2.0,1.0,58.0,57.93748437499999
4847,Super built-up  Area,Ready To Move,Marathahalli,3 BHK,Asintas,1710,3.0,2.0,100.0,111.74869791666667
10006,Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,2 BHK,Vaw 1il,1090,2.0,2.0,57.0,49.93995814732147
95,Super built-up  Area,Ready To Move,Domlur,3 BHK,,1540,3.0,2.0,90.0,85.75169270833332
6733,Super built-up  Area,18-Jun,Kothnoor Dinne,2 BHK,,1200,2.0,2.0,35.0,40.67122395833333
2124,Super built-up  Area,Ready To Move,Varthur,2 BHK,DSingSt,1112,2.0,2.0,40.0,43.04203125000002
8727,Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,3 BHK,DwntsAp,1510,2.0,2.0,55.0,63.81140625000001
9829,Built-up  Area,17-Dec,Hormavu,3 Bedroom,,2400,3.0,1.0,177.0,169.6015625
10056,Super built-up  Area,Ready To Move,RMV Extension,3 BHK,Reion M,1675,3.0,3.0,62.0,71.17893229166665
5756,Super built-up  Area,Ready To Move,Yelenahalli,2 BHK,Nisisn ,1090,2.0,1.0,54.0,48.53863541666667
3859,Super built-up  Area,20-Jun,Whitefield,3 BHK,Somns T,1386,3.0,1.0,57.46,58.362135416666675
3069,Super built-up  Area,Ready To Move,Yelahanka,2 BHK,Rarthne,915,2.0,2.0,48.0,43.99976562500001
6719,Plot  Area,Immediate Possession,Hoskote,,SJowsn ,800 - 2660,,,28.545,46.358705357142895
9803,Plot  Area,Ready To Move,9th Phase JP Nagar,7 Bedroom,,820,7.0,3.0,140.0,132.3984375
8250,Super built-up  Area,Ready To Move,Hegde Nagar,3 BHK,SoitaCa,1847,3.0,2.0,123.0,126.37019469246036
4726,Built-up  Area,Ready To Move,Sarjapur  Road,2 BHK,Shthi S,915,2.0,2.0,37.0,38.149479166666666
3533,Super built-up  Area,18-Jul,Balagere,2 BHK,Soresea,1205.47,2.0,1.0,81.0,78.4502056530709
6449,Super built-up  Area,Ready To Move,Kundalahalli,2 BHK,Dieldli,1047,2.0,1.0,82.62,83.48171486629694
10047,Super built-up  Area,18-May,Devanahalli,2 BHK,Jurdsig,1230,2.0,1.0,56.45,58.99281249999993
9210,Super built-up  Area,Ready To Move,Koramangala,3 BHK,KHage G,1720,2.0,1.0,130.0,124.421875
2271,Super built-up  Area,Ready To Move,Kothanur,3 BHK,,1435,3.0,3.0,70.0,68.89390624999999
3880,Super built-up  Area,Ready To Move,Yelahanka,3 BHK,PuziaVe,1566,3.0,2.0,97.0,94.14445312500001
6532,Plot  Area,Ready To Move,Uttarahalli,6 Bedroom,,1680,6.0,1.0,125.0,177.2109375
9587,Super built-up  Area,19-Dec,Hoodi,3 BHK,Caycend,1559,3.0,1.0,81.55,81.88919270833325
1631,Super built-up  Area,Ready To Move,Gubbalala,3 BHK,MauilTr,1745,3.0,2.0,125.0,113.72307477678571
9065,Super built-up  Area,Ready To Move,Kaggadasapura,2 BHK,Gincyi ,960,2.0,1.0,45.0,44.708424479166666
4802,Built-up  Area,Ready To Move,Ramamurthy Nagar,4 BHK,,2560,4.0,2.0,75.0,111.24609375
3418,Plot  Area,Ready To Move,Kumaraswami Layout,5 Bedroom,,1270,4.0,1.0,128.0,123.0546875
3424,Carpet  Area,18-Dec,Bhoganhalli,4 BHK,Rosha I,1451.5,4.0,1.0,121.0,122.8984375
5500,Super built-up  Area,Ready To Move,DUO Layout,3 BHK,Viockit,1643,3.0,2.0,75.0,80.38716145833334
2836,Super built-up  Area,Ready To Move,Kasavanhalli,3 BHK,HMwerCo,1476,3.0,0.0,89.0,94.50958333333331
9857,Super built-up  Area,17-Jun,Sarjapur,2 BHK,,850,2.0,2.0,32.0,31.382304687500003
5365,Built-up  Area,Ready To Move,Banashankari Stage II,4 Bedroom,,1500,2.0,0.0,650.0,464.13541666666663
1355,Super built-up  Area,Ready To Move,Puttanahalli,3 BHK,,1450,3.0,1.0,65.0,67.61992187499999
3547,Super built-up  Area,Ready To Move,Electronic City,3 BHK,DSgmax ,1400,2.0,1.0,48.0,48.33005952380952
1835,Super built-up  Area,Ready To Move,Whitefield,4 BHK,PrOakSi,3606,4.0,2.0,312.0,288.6036458333333
1950,Super built-up  Area,Ready To Move,Byagadadhenahalli,3 BHK,VBavaai,1130,3.0,1.0,38.0,42.91523958333333
10035,Super built-up  Area,18-Apr,Marathahalli,2 BHK,,1019,2.0,2.0,49.86,49.91801543898807
10327,Plot  Area,Ready To Move,Govindapura,4 Bedroom,,702,4.0,0.0,65.0,71.515625
8951,Super built-up  Area,Ready To Move,Yelahanka,2 BHK,Shana S,1445,2.0,2.0,82.0,77.05164062499999
10654,Super built-up  Area,Ready To Move,Kachanayakanahalli,2 BHK,ICoolon,827,2.0,0.0,34.0,36.8545703125
5471,Super built-up  Area,18-May,Madiwala,3 BHK,,1250,3.0,2.0,43.0,41.244401041666656
7689,Super built-up  Area,19-Mar,Hennur Road,2 BHK,Puachal,1232,2.0,1.0,69.6,78.25031509831317
6120,Super built-up  Area,Ready To Move, Devarabeesana Halli,3 BHK,Sorisa ,1750,3.0,2.0,150.0,142.6484375
3842,Super built-up  Area,Ready To Move,Sarjapur  Road,2 BHK,,1263,2.0,1.0,78.0,76.08628906249999
10646,Super built-up  Area,Ready To Move,Thanisandra,2 BHK,SLaceda,1225,2.0,1.0,37.0,42.51585937500001
8814,Built-up  Area,Ready To Move,Whitefield,3 BHK,Paony H,1770,4.0,1.0,68.0,86.270078125
3704,Plot  Area,Ready To Move,Whitefield,5 Bedroom,,3227,5.0,0.0,250.0,366.65625
8160,Super built-up  Area,21-Dec,Whitefield,2 BHK,Preaunt,1356,2.0,1.0,94.84,94.35171875000006
6821,Super built-up  Area,Ready To Move,BTM Layout,3 BHK,PancyPr,1600,3.0,2.0,112.0,99.16350446428571
2908,Super built-up  Area,Ready To Move,Reliable Woods Layout,3 BHK,,1306,2.0,2.0,58.0,57.81139322916667
19,Super built-up  Area,Ready To Move,Manayata Tech Park,2 BHK,,1100,2.0,2.0,48.0,47.289583333333326
5012,Built-up  Area,Ready To Move,NRI Layout,2 BHK,,1060,2.0,2.0,35.0,39.648515625
8917,Super built-up  Area,Ready To Move,Nallurhalli,3 BHK,Adevo S,1620,3.0,3.0,95.0,90.25296874999998
4672,Super built-up  Area,Ready To Move,Mysore Road,3 BHK,PrntaEn,1560,3.0,2.0,120.0,110.12375
6201,Super built-up  Area,Ready To Move,Manayata Tech Park,2 BHK,,1100,2.0,2.0,46.0,47.289583333333326
1599,Super built-up  Area,Ready To Move,Sarjapur  Road,4 BHK,Vaunei ,4111,4.0,1.0,310.0,305.26953125
3540,Super built-up  Area,19-Mar,Thanisandra,1 BHK,Bhe 2ko,923,1.0,1.0,60.84,55.867031250000025
5229,Super built-up  Area,18-Jul,Balagere,2 BHK,Soresea,1210,2.0,1.0,74.0,76.73815521284273
3787,Plot  Area,Ready To Move,Nagadevanahalli,3 Bedroom,,600,4.0,2.0,110.0,99.65625
8109,Super built-up  Area,Ready To Move,Kengeri,2 BHK,,1000,2.0,2.0,34.0,35.2128125
3000,Plot  Area,Ready To Move,Frazer Town,5 Bedroom,,2350,2.0,0.0,423.0,379.33953125
5844,Plot  Area,Ready To Move,Govindpura,6 Bedroom,,850,7.0,2.0,100.0,107.5234375
3524,Super built-up  Area,Ready To Move,Cooke Town,4 BHK,,3950,4.0,,450.0,429.0078125
5664,Super built-up  Area,Ready To Move,Kaggadasapura,3 BHK,,1340,3.0,1.0,66.0,63.85687500000001
9230,Plot  Area,Ready To Move,Kengeri Hobli,2 Bedroom,,1840,1.0,0.0,95.0,108.24313802083333
1261,Built-up  Area,Ready To Move,Whitefield,3 BHK,Mithmn ,1700,3.0,2.0,115.0,113.38350260416665
3614,Super built-up  Area,19-Aug,Sarjapura - Attibele Road,2 BHK,,1033,2.0,2.0,28.41,35.17812872023806
6220,Super built-up  Area,Ready To Move,BEML Layout,2 BHK,,1194,2.0,1.0,65.0,61.70505208333334
809,Built-up  Area,Ready To Move,Kasavanhalli,3 BHK,HMonymp,1717,3.0,3.0,99.0,103.81640625
5730,Plot  Area,Ready To Move,Ejipura,2 Bedroom,,922,2.0,1.0,70.0,63.768125
2029,Super built-up  Area,Ready To Move,Thigalarapalya,4 BHK,Prtanha,3122,6.0,2.0,235.0,237.486447623557
5549,Super built-up  Area,Ready To Move,Kudlu Gate,3 BHK,,1465,2.0,2.0,49.81,61.02395833333345
4630,Super built-up  Area,18-Jul,Electronic City,2 BHK,GMown E,1025,2.0,1.0,54.1,52.2310887333153
5391,Super built-up  Area,Ready To Move,Sarjapur,2 BHK,,1240,2.0,1.0,44.3,45.044062499999995
8982,Super built-up  Area,Ready To Move,7th Phase JP Nagar,2 BHK,Brnia G,1050,2.0,0.0,68.0,65.44607469787157
3999,Super built-up  Area,Ready To Move,Hormavu,3 BHK,Ocock R,1500,3.0,3.0,70.0,73.64945312499998
8324,Plot  Area,Ready To Move,Harsha Layout,4 Bedroom,,2100,6.0,3.0,100.0,140.84375
1702,Built-up  Area,Ready To Move,Ulsoor,2 BHK,,1275,2.0,,120.0,105.70386718750001
5614,Super built-up  Area,Ready To Move,HSR Layout,2 BHK,NRosete,1140,2.0,2.0,46.0,46.0234375
5605,Built-up  Area,Ready To Move,LB Shastri Nagar,2 BHK,,1184,2.0,1.0,69.0,63.678821614583335
7542,Super built-up  Area,18-Apr,Haralur Road,3 BHK,SNnia E,1520,2.0,2.0,85.0,98.772918357684
3717,Super built-up  Area,Ready To Move,Kambipura,2 BHK,Prrtht ,883,2.0,1.0,39.0,40.3593672169844
7456,Super built-up  Area,18-Nov,Sarjapur  Road,2 BHK,AsastDe,984,2.0,1.0,55.0,49.13677422100466
8969,Super built-up  Area,Ready To Move,Bhuvaneshwari Nagar,2 BHK,,1000,2.0,2.0,60.0,51.589609374999995
1880,Built-up  Area,Ready To Move,7th Phase JP Nagar,6 BHK,BriumMi,5080,7.0,,450.0,370.34505208333337
3349,Super built-up  Area,19-Dec,Domlur Layout,3 BHK,,2000,3.0,2.0,200.0,159.578125
6784,Built-up  Area,Ready To Move,8th Phase JP Nagar,3 Bedroom,,1900,4.0,1.0,90.0,124.20052083333333
9221,Super built-up  Area,22-Dec,2nd Phase Judicial Layout,2 BHK,,700,2.0,1.0,35.0,33.926995654952684
8501,Super built-up  Area,Ready To Move,Bandepalya,2 BHK,Jaity H,1125,2.0,1.0,48.0,47.944962797619056
10094,Plot  Area,Ready To Move,Meenakunte,3 Bedroom,Sreat R,3900,3.0,3.0,250.0,263.5859375
8372,Super built-up  Area,Ready To Move,Nagashetty Halli,2 BHK,,1350,2.0,2.0,65.0,67.14088541666666
6461,Built-up  Area,Ready To Move,Dodda Nekkundi,2 BHK,GSodsee,1145,2.0,1.0,46.5,49.4053125
9895,Super built-up  Area,Ready To Move,Babusapalaya,2 BHK,ARngsd ,1061,2.0,1.0,33.84,38.42228645833333
5350,Super built-up  Area,21-Dec,Bannerghatta Road,2 BHK,PrarePa,1115,2.0,1.0,61.0,62.03181659226187
1046,Super built-up  Area,Ready To Move,Whitefield,3 BHK,SRidePr,1560,2.0,2.0,72.0,78.373828125
4381,Super built-up  Area,Ready To Move,Kanakpura Road,3 BHK,JRrnauv,1482,3.0,3.0,60.98,68.18925270844592
4119,Super built-up  Area,Ready To Move,Kadubeesanahalli,3 BHK,PrpiaSr,1532,3.0,1.0,115.0,100.3668178013393
6137,Built-up  Area,18-Dec,Electronic City,2 BHK,,1165,2.0,1.0,33.64,34.231445312499986
1568,Plot  Area,Ready To Move,Chikka Tirupathi,3 Bedroom,FiriaVi,1808,4.0,2.0,80.27,107.34088541666688
